quantity,size,price,name,category,month,day_name,hour,total_price,time_category
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Sunday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Wednesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Friday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Monday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Tuesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,April,Thursday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Sunday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Monday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Tuesday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Wednesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,May,Saturday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Sunday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Sunday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Friday,23,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,June,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Sunday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Wednesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Thursday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,July,Friday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,12,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Sunday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Sunday,15,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Monday,14,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Monday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Monday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Monday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Tuesday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Tuesday,20,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Wednesday,11,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Wednesday,13,20.75,Lunch
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Thursday,17,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Thursday,18,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Thursday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Friday,19,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Friday,21,20.75,Dinner
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Friday,22,20.75,Late Night
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Saturday,16,20.75,Afternoon
1,L,20.75,The Barbecue Chicken Pizza,Chicken,August,Monday,16,20.75,Afternoon
